Position,Name,Fanduel,Owned 50/50,Owned GPP,Owned Combined,DFSReport Ownership,DFSReport Projected,DFSReport+Owned,Formula 7,Formula 8,Formula 5,Formula 6,Formula 9,FFA Points,FFA Ceiling,FFA Floor,FFA Points/Ceiling Avg,FFA Points/Floor Avg,FFA Ceiling/Floor Avg,FantasyPros,FantasyLabs,Fantasy Labs Ceiling,Fantasy Labs Floor,Fantasy Labs 2,FantasyLabs3,FantasyLabs4,Fantasy Labs 5,Rotogrinders,Counting
D,Kansas City Chiefs,11.13,8,8,8,,,8,9.95,276.06835,165,21.9597,97.4879,140.0667,132.4033,110.7,136.235,125.3834,121.5517,140.0667,5.7,10.3,1.1,25.89,5.7,16.72,95.32,10.16,2
D,Arizona Cardinals,10.5,2,2,2,,,2,67,267.19725,160.7745,19.6894,85.7887,140.5551,132.8843,94.4,136.7197,117.4776,113.6422,140.5551,4.6,8.9,0.3,32.18,4.6,3.95,18.18,8.68,1
D,Seattle Seahawks,10.31,12,12,12,,,12,86.3,262.40555,155.3142,21.0252,82.9571,128.4571,121.5969,81.7,125.027,105.0786,101.6485,128.4571,7.2,14.2,0.2,36.53,7.2,7.47,53.78,10.9,3
D,Houston Texans,9.44,8,8,8,,,8,62.25,262.3426,153.9213,20.6713,78.5929,130.4634,123.7584,105.5,127.1109,117.9817,114.6292,130.4634,4.6,9.5,-0.3,17.83,4.6,-2.34,-10.75,9.41,0
D,Philadelphia Eagles,8.25,14,14,14,,,14,-16.9,239.06225,138.464,20.7309,72.2181,112.768,117.9885,105.4,115.37825,109.084,111.6943,112.768,4.4,8.9,-0.1,4.86,4.4,-0.19,-0.84,8.64,3
D,Pittsburgh Steelers,9.31,0,0,0,,,0,39.6,239.49955,135.2559,17.3926,82.2945,119.0497,130.1497,103.55,124.5997,111.2999,116.8499,119.0497,5.3,9.9,0.7,25.49,5.3,9.36,49.61,8.58,0
D,Minnesota Vikings,8.81,4,4,4,,,4,-7.25,256.214,153.823,19.7584,81.6723,132.9538,126.2204,107.8,129.5871,120.3769,117.0102,132.9538,5,9.9,0.1,15.49,5,0.77,3.83,7.85,4
D,Cincinnati Bengals,8.75,1,1,1,,,1,40.75,241.57525,145.0582,17.9601,77.7718,127.1628,115.9249,103.4,121.54385,115.2814,109.6625,127.1628,5,9.9,0.1,16.45,5,0.81,4.07,8.54,0
D,New York Jets,7.31,1,1,1,,,1,-21.95,200.5572,121.164,15.674,67.3752,106.0124,117.9396,88.05,111.976,97.0312,102.9948,106.0124,4.6,9.3,-0.1,-4.64,4.6,0.2,0.91,6.75,0
D,Buffalo Bills,6.13,1,1,1,,,1,-8,181.2474,112.389,14.3115,66.3974,98.3013,106.1922,75.7,102.24675,87.0007,90.9461,98.3013,4.2,8.4,-1.7,-16.19,4.2,9.71,40.78,7.48,0
D,Los Angeles Rams,8.69,10,10,10,,,10,75.65,249.4927,140.33,20.1191,77.2917,116.8267,123.482,107.55,120.15435,112.1884,115.516,116.8267,5.6,10.6,0.6,9.61,5.6,3.42,19.16,8.97,1
D,San Francisco 49ers,4.5,2,2,2,,,2,-15.95,148.25495,94.3128,12.1058,53.5259,81.8336,97.1927,49.55,89.51315,65.6918,73.3714,81.8336,3,7.1,-1.1,-36.28,3,8.5,25.5,5.96,0
D,New England Patriots,8.44,0,0,0,,,0,-37.7,222.31855,145.1315,17.6706,78.6846,127.9169,121.5533,97.65,124.7351,112.7835,109.6017,127.9169,4.9,9.5,0.3,16.08,4.9,2.25,11.01,7.08,0
D,New York Giants,7.38,3,3,3,,,3,-11.65,199.50905,119.2168,15.8164,65.3313,103.0816,114.7049,83.45,108.89325,93.2658,99.0775,103.0816,4,7.9,0.1,4.56,4,0.14,0.58,7.3,0
D,Indianapolis Colts,7.63,2,2,2,,,2,1.55,221.69695,126.7415,16.7925,72.0069,110.1702,124.7035,95.25,117.43685,102.7101,109.9768,110.1702,5.2,9.6,0.8,4.49,5.2,1.79,9.32,8.65,0
D,Dallas Cowboys,5.25,0,0,0,,,0,-44.65,161.74995,96.6666,12.5068,59.6355,85.037,95.4759,75.25,90.25645,80.1435,85.363,85.037,4,8.8,-0.8,-34.93,4,9.84,39.35,6.65,0
D,Baltimore Ravens,6.44,1,1,1,,,1,1.3,189.10935,107.8381,14.1007,64.2503,94.3672,108.8343,78.05,101.60075,86.2086,93.4422,94.3672,3.7,8.7,-1.3,-20.01,3.7,8.37,30.98,6.6,0
D,Chicago Bears,5.06,0,0,0,,,0,-62.45,173.5124,108.2988,13.9579,64.8053,95.3989,105.777,85.35,100.58795,90.3745,95.5635,95.3989,3.9,8.8,-1,-22.35,3.9,7.67,29.92,6.14,0
D,Oakland Raiders,7,0,0,0,,,0,-57.7,210.44945,128.0369,16.3401,71.3268,112.7439,117.4111,103.4,115.0775,108.072,110.4056,112.7439,4.8,9.2,0.4,-1.52,4.8,-0.27,-1.29,5.86,0
D,Green Bay Packers,7.56,5,5,5,,,5,42.55,238.84345,134.5716,18.2804,73.1543,115.0859,121.0151,104.4,118.0505,109.743,112.7076,115.0859,5.4,10.3,0.5,-1.39,5.4,-0.39,-2.08,9.08,0
D,Detroit Lions,6.06,0,0,0,,,0,-9.45,197.29805,119.7883,15.2305,62.1672,105.2785,117.1391,85.8,111.2088,95.5393,101.4696,105.2785,5.4,10.1,0.7,-17.33,5.4,-6.62,-35.73,8.23,0
D,Tampa Bay Buccaneers,6.63,0,0,0,,,0,-63.45,193.36785,121.6679,15.3169,65.8683,106.9492,116.8873,83.85,111.91825,95.3996,100.3687,106.9492,5.4,10.3,0.5,-6.09,5.4,-1.69,-9.14,7.88,0
D,Washington Redskins,8.31,0,0,0,,,0,-69.3,203.75925,126.5423,16.1318,73.4751,111.282,124.1545,91.4,117.71825,101.341,107.7773,111.282,5.4,10.2,0.6,12.99,5.4,4.29,23.19,6.9,0
D,Atlanta Falcons,5.81,0,0,0,,,0,-5.95,176.05195,105.9303,13.1694,58.974,93.2936,106.7167,61.7,100.00515,77.4968,84.2084,93.2936,3.9,8.2,-0.4,-21.77,3.9,2.79,10.86,6.82,0
D,Miami Dolphins,6,0,0,0,,,0,-154,148.45075,106.9569,13.353,59.9514,94.1839,100.6837,72.85,97.4338,83.517,86.7669,94.1839,4,8.5,-0.5,-18.02,4,3.06,12.26,5.27,0
D,San Diego Chargers,5.19,1,1,1,,,1,-37.25,184.9422,115.9202,14.9138,69.0859,101.4624,110.0596,86.4,105.761,93.9312,98.2298,101.4624,4.1,9.1,-0.9,-29.93,4.1,10.05,41.2,5.45,0
D,Jacksonville Jaguars,6.19,1,1,1,,,1,-71.65,211.8796,129.2777,16.757,69.0952,113.2468,119.1656,104.4,116.2062,108.8234,111.7828,113.2468,4.5,9,1.1,-11.59,4.5,-5.16,-23.23,6.5,4
D,Tennessee Titans,5.63,7,7,7,,,7,4.35,182.96085,114.4116,15.6592,64.2727,95.9436,109.5345,64.8,102.73905,80.3718,87.1673,95.9436,4.9,10.5,-0.7,-22.45,4.9,8.08,39.61,6.78,0
D,New Orleans Saints,5.13,0,0,0,,,0,3.6,171.21685,90.6321,12.4491,50.9308,79.5396,113.1545,72,96.34705,75.7698,92.5773,79.5396,4.6,9.2,0.5,-29.05,4.6,-6.15,-28.27,6.82,1
D,Cleveland Browns,5.44,7,7,7,,,7,-7.1,175.1399,106.7533,15.1534,58.7651,89.2918,102.4962,74.4,95.894,81.8459,88.4481,89.2918,4.2,8.8,-0.4,-21.34,4.2,3.16,13.25,6.66,0
K,Stephen Gostkowski,10.69,0,0,0,,,0,-25.5,306.10695,122.918,18.456,609.6697,157.0906,162.9411,141.0916,160.01585,149.0911,152.0164,6.6,10.5,14.8,7.4,35.04,10.5,402.99,"4,231.40",10.46,3
K,Chandler Catanzaro,8.94,0,0,0,,,0,75.2,282.61075,106.1922,15.6688,370.3429,134.1729,138.6757,115.8,136.4243,124.9865,127.2379,7.7,10.7,32.5,7.3,8.89,10.7,225.64,"2,414.33",8.95,2
K,Justin Tucker,9.13,0,0,0,,,0,10.2,308.4541,118.3959,17.7681,128.8456,150.5112,155.9278,139.558,153.2195,145.0346,147.7429,7.1,11.4,6.5,3.1,15.61,11.4,35.87,408.88,9.15,1
K,Dan Bailey,8.19,0,0,0,,,0,-35.35,276.32185,109.8324,16.4409,94.6547,139.2098,142.8241,130.1,141.01695,134.6549,136.4621,7.6,10.3,14.4,6.8,1.75,10.3,17.65,181.81,8.3,0
K,Cairo Santos,9.13,0,0,0,,,0,8.85,281.5915,106.6427,16.0633,471.5686,135.1236,138.2358,128,136.6797,131.5618,133.1179,7.4,10.1,17.8,8.2,21.56,10.1,317.85,"3,210.33",9.2,0
K,Adam Vinatieri,7.69,0,0,0,,,0,9.65,202.46595,96.5016,11.662,23.4754,122.0688,141.4943,0,131.78155,61.0344,70.7472,6.8,9.6,9.4,5,-5.09,9.6,-22.95,-220.37,8.05,0
K,Steven Hauschka,9.13,0,0,0,,,0,81.2,312.13665,113.3915,17.0451,80.8648,143.5053,147.7627,135.1,145.634,139.3027,141.4314,8.3,10.6,3.2,1,14,10.6,4.75,50.34,9.28,1
K,Caleb Sturgis,7.46,0,0,0,,,0,-25.7,154.05215,71.21,9.0839,32.8089,88.7967,118.9109,0,103.8538,44.3984,59.4555,6.5,8.7,5.8,2.2,-5.74,8.7,-6.38,-55.46,7.47,0
K,Mason Crosby,8.27,0,0,0,,,0,47.05,221.51955,104.009,12.5136,-66.148,131.3787,149.1817,0,140.2802,65.6894,74.5909,7.6,10.5,15.3,7.7,-7.45,10.5,-92.11,-967.16,10.17,0
K,Blair Walsh,9.56,0,0,0,,,0,-7.15,282.1856,108.6925,16.4712,152.6313,138.3566,141.6671,133.2909,140.01185,135.8238,137.479,6.4,10.1,9.7,3.7,17.61,10.1,63.82,644.56,8.86,0
K,Mike Nugent,8.19,0,0,0,,,0,48.15,259.955,98.6477,14.7954,65.3465,125.2969,130.4162,114.6,127.85655,119.9485,122.5081,6.2,9.4,4.2,1.6,0.83,9.4,0.52,4.93,7.84,0
K,Kai Forbath,6.45,0,0,0,,,0,12.9,222.7513,84.5486,14.5052,62.1653,112.7314,124.1467,79.0931,118.43905,95.9123,101.6199,0,,,,,,0,0,,0
K,Connor Barth,8.58,0,0,0,,,0,-53.75,62.8984,32.4784,4.7174,-43.8244,37.0712,69.1544,0,53.1128,18.5356,34.5772,6,9.7,4.6,2,-59.58,9.7,-53.17,-515.71,7.23,0
K,Chris Boswell,10.5,0,0,0,,,0,55.5,309.20735,114.8926,17.3298,174.7266,146.1234,153.3783,133.7896,149.75085,139.9565,143.584,7.4,10.1,7.7,3.1,32.5,10.1,78.34,791.27,9.23,6
K,Dan Carpenter,7.25,0,0,0,,,0,-0.1,253.7535,99.709,15.0951,50.7863,126.8286,131.8432,122.2066,129.3359,124.5176,127.0249,6.1,9.2,4.7,2.1,-14.61,9.2,-13.26,-122.04,7.27,0
K,Phil Dawson,6.5,0,0,0,,,0,-9.45,234.60835,92.9209,14.0442,44.6433,117.1112,128.8943,107,123.00275,112.0556,117.9472,6.7,10.3,3.2,1.2,-32.99,10.3,-13.05,-134.4,8.23,0
K,Matt Prater,7.38,0,0,0,,,0,0.65,256.27115,101.0202,15.2474,6.825,127.8436,136.5343,119.0208,132.18895,123.4322,127.7776,6.9,10.2,9.9,4.7,-9.9,10.2,-46.97,-479.06,8.14,0
K,Sebastian Janikowski,7.13,0,0,0,,,0,-47.4,236.2047,94.7234,14.245,-64.1179,120.2478,129.6138,107.1,124.9308,113.6739,118.3569,6.5,8.4,14.3,6.1,-16.43,8.4,-120.42,"-1,011.52",7.74,0
K,Nick Folk,9.29,0,0,0,,,0,-14.55,248.1262,100.0934,14.9374,74.9646,126.3578,133.6593,111.9775,130.00855,119.1677,122.8184,7.4,10.2,15.1,6.5,0.75,10.2,7.54,76.91,7.77,0
K,Aldrick Rosas,0,,,,,,,5.45,0.95,0,0,0,,,,,,,,,,,,,0,0,,0
K,Marshall Morgan,0,,,,,,,-0.1,-0.1,0,0,0,,,,,,,,,,,,,0,0,,0
K,Josh Lambo,7.81,0,0,0,,,0,-29.35,235.87385,96.025,14.4823,56.9614,121.9667,127.945,113.5693,124.95585,117.768,120.7572,5.6,9.8,8.6,4.2,-1.48,9.8,-5.22,-51.19,8.02,0
K,Tom Obarski,0,,,,,,,-5.35,3.65,0,0,0,,,,,,,,,,,,,0,0,,0
K,Andrew Franks,4.88,0,0,0,,,0,-143.1,170.53225,80.7879,11.4843,-318.5467,101.7172,116.1301,64.7,108.92365,83.2086,90.4151,6,9,12.4,5.6,-52.45,9,-327.81,"-2,950.32",6.81,2
K,Jason Myers,7.63,0,0,0,,,0,-67.15,220.14775,91.3946,13.6792,57.8407,115.9428,121.3099,104.4,118.62635,110.1714,112.855,5.9,8.9,3.7,1.1,-4.98,8.9,-1.8,-16.05,7.65,0
K,Travis Coons,7.06,0,0,0,,,0,-5.9,189.95935,76.3481,15.5912,64.9635,101.7975,117.7825,61.3412,109.79,81.5694,89.5619,,,,,,,0,0,,0
K,Matt Bryant,7.4,0,0,0,,,0,3.65,262.842,101.5635,15.2041,-197.0056,128.6013,135.7268,116.4546,132.16405,122.528,126.0907,6.9,10.1,19.4,9.4,-11.33,10.1,-208.73,"-2,108.19",8.46,0
K,Robbie Gould,9.87,0,0,0,,,0,-52.75,245.8415,95.7652,20.682,86.1749,127.6869,133.2092,118.6,130.44805,123.1435,125.9046,,,,,,,0,0,,1
K,Shaun Suisham,0,,,,,,,49.5,13.5,0,0,0,,,,,,,,,,,,,0,0,,0
K,Greg Zuerlein,6.93,0,0,0,,,0,73.15,173.29785,80.3342,9.6404,29.3066,101.1622,114.9713,0,108.06675,50.5811,57.4857,5.9,9,5.5,2.1,-11.01,9,-11.44,-102.96,7.29,0
K,Ryan Succop,5.71,0,0,0,,,0,5.45,199.00645,79.6848,11.7933,2.9392,100.7131,112.2867,82.4,106.4999,91.5566,97.3434,5.4,8.5,5.8,2.2,-42.22,8.5,-45.79,-389.25,5.54,0
K,Cody Parkey,5.67,0,0,0,,,0,-25.7,177.94035,80.6615,13.9979,58.3246,107.5486,129.1835,0,118.36605,53.7743,64.5918,,,,,,,0,0,,0
K,Nick Novak,7,0,0,0,,,0,63.95,250.9908,95.1032,13.9306,53.2088,119.2542,131.6732,93.9,125.4637,106.5771,112.7866,8.3,10.2,4.2,1.6,-8.85,10.2,-6.07,-61.9,8.19,1
K,Giorgio Tavecchio,0,,,,,,,-47.4,-2.4,0,0,0,,,,,,,,,,,,,0,0,,0
K,Patrick Murray,0,,,,,,,-5.9,-1.4,0,0,0,,,,,,,,,,,,,0,0,,0
K,Zach Hocker,5.63,0,0,0,,,0,48.15,12.15,0,0.225,0.9375,0,0,0,0,0,0,,,,,,,0,0,,0
K,Dustin Hopkins,8.33,0,0,0,,,0,-58.4,243.3039,97.714,14.8203,196.724,123.6187,130.5704,117.6,127.09455,120.6094,124.0852,7,9.5,21.8,10.4,5.16,9.5,111.06,"1,055.08",7.97,1
K,Roberto Aguayo,0,,,,,,,-52.85,-3.35,0,0,0,,,,,,,,,,,,,0,0,,1
QB,Cardale Jones,0,,,,,,,-0.1,-0.1,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Aaron Rodgers,19.33,5,6,5.5,,,5.5,52.55,667.1198,260.3682,40.3579,-187372.941,324.3242,335.9912,307.5,330.1577,315.9121,321.7456,20.4,21.4,33.3,9.5,-25.31,875.53,"-1,713.63","-1,500,338.31",22.91,0
QB,Andrew Luck,20.41,3,6,4.5,,,4.5,14.15,642.24085,252.7392,39.0185,40849.6369,315.0522,328.347,297.7303,321.6996,306.3913,313.0387,20.4,21.7,32,11.4,20.58,199.83,"1,628.77","325,478.70",21.41,0
QB,Drew Brees,21.01,9,9,9,,,9,21.9,617.1003,245.1106,38.7467,176595.5719,301.2308,313.6687,283.2703,307.44975,292.2506,298.4695,19.7,20.2,33.7,6.7,111.06,278.64,"5,065.61","1,411,502.94",21.52,0
QB,Russell Wilson,21.52,24,16,20,,,20,108.2,705.59545,274.0946,45.0399,185608.9344,328.1594,344.5321,301.94,336.34575,315.0497,323.2361,20.6,21,32.4,9.6,159.29,142.58,"10,404.52","1,483,505.08",21.49,8
QB,Ben Roethlisberger,20.34,4,8,6,,,6,55.5,600.2533,235.2083,36.648,21812.8227,292.2444,299.9373,277.0805,296.09085,284.6625,288.5089,18,19.1,32.3,5.9,12.25,388.71,445.78,"173,282.90",19.83,0
QB,Blake Bortles,20.88,2,4,3,,,3,-63.15,573.8013,231.2626,35.5547,672778.3839,291.0834,306.7753,267.9605,298.92935,279.522,287.3679,16.4,18.2,28.3,8.1,161.52,798.53,"6,738.68","5,381,014.16",18.73,1
QB,Carson Palmer,20.01,0,1,1,,,1,74.2,584.1279,223.641,34.1329,94076.4109,282.488,288.3853,274.4945,285.43665,278.4913,281.4399,17,18.6,31.7,5.5,78.02,297,"2,530.09","751,427.14",19.28,0
QB,Kirk Cousins,19.03,8,12,10,,,10,-49.4,569.17655,230.7655,36.8112,568454.9995,282.8707,297.4712,265.9405,290.17095,274.4056,281.7059,16.9,19.1,31.9,6.3,206.81,572.71,"7,938.50","4,546,456.61",18.31,0
QB,Derek Carr,17.77,26,21,23.5,,,23.5,-22.9,559.5913,232.748,39.3626,32915.6087,270.8973,274.448,258.74,272.67265,264.8187,266.594,18.6,19.9,32.5,7.3,92.91,59.77,"4,386.39","262,193.93",19.59,1
QB,Andy Dalton,19.32,0,1,1,,,1,49.15,554.8189,213.8266,32.7252,147828.391,270.9188,278.7666,262.7336,274.8427,266.8262,270.7501,14.7,17.5,28,7,152.16,226.38,"5,219.08","1,181,492.25",17.52,0
QB,Matt Ryan,15.62,0,4,4,,,4,7.65,530.61925,209.4903,32.268,-62839.7451,260.5037,264.4701,251.461,262.4869,255.9824,257.9656,17.5,18.2,29.8,6.6,-43.4,324.31,"-1,553.48","-503,805.34",17.32,0
QB,Marcus Mariota,18.38,0,2,2,,,2,7.45,517.43175,206.4757,31.484,10475.5679,259.8176,265.8869,243.4414,262.85225,251.6295,254.6642,15.5,17.2,27.5,6.9,43.6,58.14,"1,422.89","82,723.60",18.1,0
QB,Jameis Winston,18.12,3,6,4.5,,,4.5,-49.35,555.6548,223.6476,34.6295,183661.3391,279.2801,288.0294,264.42,283.65475,271.8501,276.2247,16.9,17.9,28.1,7.7,85.03,445.8,"3,293.25","1,468,125.93",18.75,0
QB,Matthew Stafford,18.95,34,26,30,,,30,31.65,582.4092,241.5141,42.0272,170183.3644,276.9854,293.5828,253.9648,285.2841,265.4751,273.7738,17.2,19.3,31.4,7.2,85.73,363.66,"3,740.65","1,360,310.96",18.28,1
QB,Ryan Fitzpatrick,18.76,0,1,1,,,1,-13.55,415.4048,215.5269,25.4995,54068.0894,273.1359,284.6378,0,278.88685,136.568,142.3189,15.2,16.9,27.3,6.5,82.53,174.41,"2,474.94","431,662.73",17.11,0
QB,Philip Rivers,18.59,0.1,1,0.55,,,0.55,-27.8,563.64825,225.2388,34.1198,24497.4173,286.235,298.026,267.4005,292.1305,276.8178,282.7133,15.2,17.8,30.1,5.5,43.46,152.11,"1,280.57","194,790.92",16.73,1
QB,Eli Manning,18.84,2,6,4,,,4,-1.35,567.27275,225.9844,34.7521,94363.0964,282.3125,289.4205,265.2,285.8665,273.7563,277.3103,17.8,18.3,31.2,5.4,62.64,390.29,"1,931.22","753,730.45",18.44,0
QB,Tyrod Taylor,19.79,2,6,4,,,4,3.9,557.4263,220.9363,34.4216,44880.0118,275.8817,288.5892,266.7,282.23545,271.2909,277.6446,17.4,18,28.8,7.2,158.58,60.46,"5,918.91","357,877.34",18.51,0
QB,Brock Osweiler,15.35,5,8,6.5,,,6.5,69.45,492.32155,194.437,30.0614,5796.6078,238.6826,258.8579,199.52,248.77025,219.1013,229.189,16.6,17.3,28.1,6.5,60.48,23.75,"1,911.07","45,388.96",16.21,0
QB,Joe Flacco,17.39,0,1,1,,,1,10.2,523.0261,202.9928,30.9447,10847.5582,257.007,266.4382,245.2,261.7226,251.1035,255.8191,14.1,16.8,28.7,4.9,7.13,508.94,168.4,"85,707.90",15.42,0
QB,Alex Smith,17.39,1,2,1.5,,,1.5,10.35,537.201,208.6731,31.7795,16799.7018,262.6141,268.0938,251.38,265.35395,256.9971,259.7369,17.1,16.7,27.3,6.1,106.43,45.03,"2,959.95","133,301.08",17.34,0
QB,Robert Griffin III,0,2,3,2.5,,,2.5,-3.4,392.62855,165.5194,24.0125,99.3135,205.4592,236.2387,135.9,220.84895,170.6796,186.0694,14,17.2,27.7,6.7,-6.41,0.1,-204.5,-19.68,17.13,0
QB,Jimmy Garoppolo,-0.06,0,1,1,,,1,-27.5,127.65965,62.1211,8.8081,-849.1944,68.3615,76.8563,51.74,72.6089,60.0508,64.2982,15.2,17.6,29.4,5.8,-35.41,6.67,"-1,062.77","-7,091.34",17.33,0
QB,Josh McCown,17.02,0,0,0,,,0,-5.9,93.1085,40.6041,6.9179,29.6481,53.3888,74.9394,7.3,64.1641,30.3444,41.1197,1.5,,,,,,0,0,,0
QB,Sam Bradford,14.92,0,0,0,,,0,-7.15,368.24265,139.0268,24.7502,106.0724,183.469,223.5863,133.261,203.52765,158.365,178.4237,3.8,,,,,,0,0,,0
QB,Jared Goff,0,0,0,0,,,0,73.15,265.5591,118.541,20.0727,83.6364,158.0546,185.709,0,171.8818,79.0273,92.8545,,,,,,,0,0,,0
QB,Jay Cutler,15.83,0,0,0,,,0,-53.75,488.47745,195.9559,29.689,19170.9215,249.3079,256.3185,239.5206,252.8132,244.4143,247.9196,13.2,16.1,27.6,4.6,19.46,382.96,397.76,"152,328.26",15.63,0
QB,Colin Kaepernick,12.8,0,0,0,,,0,-9.45,160.83355,60.7784,11.2322,48.1382,80.2378,128.5521,33.5394,104.39495,56.8886,81.0458,1.6,,,,,,0,0,,0
QB,Ryan Tannehill,16.86,0,0,0,,,0,-145.1,499.80175,205.9736,31.1799,17133.1804,263.0315,274.1405,246.6,268.586,254.8158,260.3703,13,15.3,26.7,3.9,24.48,348.7,389.94,"135,974.15",14.63,0
QB,Geno Smith,21,0,0,0,,,0,-13.55,56.1515,21.4317,4.4834,19.2147,28.0256,48.4398,7.912,38.2327,17.9688,28.1759,1.1,,,,,,0,0,,1
QB,Blaine Gabbert,17.09,0,1,1,,,1,-8.45,301.33725,144.2034,18.7599,680.8461,179.8378,231.5189,10.38,205.67835,95.1089,120.9495,12.8,15.1,24.8,5.4,114.21,2.08,"2,309.55","4,800.67",14.63,0
QB,Brandon Weeden,11.4,0,0,0,,,0,62.95,26.6726,3.2359,0.9783,4.1926,4.0645,9.3162,0,6.69035,2.0323,4.6581,0.5,,,,,,0,0,,0
QB,Matt Schaub,15.3,0,0,0,,,0,3.65,11.2004,1.3603,0.7367,3.1573,1.4637,3.8194,-0.646,2.64155,0.4089,1.5867,0.7,,,,,,0,0,,0
QB,Nick Foles,9.64,0,0,0,,,0,8.85,19.89285,2.9887,0.7876,3.3756,3.5349,4.0479,1.968,3.7914,2.7515,3.008,0.9,,,,,,0,0,,0
QB,Ryan Mallett,10.99,0,0,0,,,0,9.2,23.21445,5.5915,1.3273,5.6886,7.0553,12.7763,1.142,9.9158,4.0987,6.9592,0.8,,,,,,0,0,,0
QB,Case Keenum,8.92,0,0,0,,,0,73.15,146.3863,60.7673,8.481,32.2839,70.673,119.3886,2.738,95.0308,36.7055,61.0633,11.3,14.1,24.6,3.6,-35.96,0.09,-449.08,-38.57,13.14,0
QB,Zach Mettenberger,7.03,0,0,0,,,0,49.5,18.90535,2.3237,0.5946,2.5485,3.0982,3.5783,1.036,3.33825,2.0671,2.3072,0,,,,,,0,0,,0
QB,Brian Hoyer,15.79,0,0,0,,,0,-53.75,42.5283,20.2256,3.9714,17.0203,26.5674,45.6978,3.724,36.1326,15.1457,24.7109,0.8,,,,,,0,0,,0
QB,Drew Stanton,0.14,0,0,0,,,0,73.2,38.22845,7.9944,1.2867,5.5143,10.4592,14.5425,2.596,12.50085,6.5276,8.5693,0.4,,,,,,0,0,,0
QB,Matt Cassel,9.23,0,0,0,,,0,5.45,26.3607,10.3766,2.035,8.7216,13.3355,24.1504,0,18.74295,6.6678,12.0752,1,,,,,,0,0,,0
QB,AJ McCarron,8.18,0,0,0,,,0,48.15,38.68825,10.3686,2.0619,8.8366,13.5248,25.1169,0.91,19.32085,7.2174,13.0135,0.6,,,,,,0,0,,0
QB,Aaron Murray,0,0,0,0,,,0,73.2,21.37155,0.779,0.1448,0.6204,1.0386,2.2659,0,1.65225,0.5193,1.133,0,,,,,,0,0,,0
QB,Matt Moore,0.36,0,0,0,,,0,-145.1,-18.91645,1.8938,0.3309,1.4182,2.425,3.4991,1.018,2.96205,1.7215,2.2586,0.2,,,,,,0,0,,0
QB,Landry Jones,3.72,0,0,0,,,0,49.5,29.0239,6.418,1.1755,5.0378,8.3073,14.5452,-0.112,11.42625,4.0977,7.2166,0.5,,,,,,0,0,,0
QB,Mike Glennon,0,0,0,0,,,0,-53.85,16.72675,8.4731,1.4418,6.1791,10.7474,19.7047,0.954,15.22605,5.8507,10.3294,1.1,,,,,,0,0,,0
QB,Colt McCoy,8.82,0,0,0,,,0,-59.4,25.2656,11.5759,2.3617,10.1216,15.0845,30.1482,1.014,22.61635,8.0493,15.5811,0.7,,,,,,0,0,,0
QB,Chad Henne,0,0,0,0,,,0,-67.15,2.49245,4.4804,0.7595,3.255,5.7239,9.8371,1,7.7805,3.362,5.4186,0.5,,,,,,0,0,,0
QB,EJ Manuel,10.46,0,0,0,,,0,-0.1,17.11915,7.0304,1.7959,7.4831,9.3739,12.7285,2.962,11.0512,6.168,7.8453,,,,,,,0,0,,0
QB,Matt McGloin,5.34,0,0,0,,,0,-47.4,15.505,7.235,1.385,5.9357,9.4466,17.64,-0.7232,13.5433,4.3617,8.4584,0.4,,,,,,0,0,,0
QB,Chase Daniel,-0.02,0,0,0,,,0,-25.7,33.19525,10.3976,1.829,7.8386,13.8134,27.3697,-0.206,20.59155,6.8037,13.5819,0.1,,,,,,0,0,,0
QB,Dylan Thompson,0,,,,,,,73.15,14.65,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Trevone Boykin,0,,,,,,,80.2,26.2,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Joe Callahan,0,,,,,,,47.05,15.55,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Connor Cook,0,,,,,,,-47.4,-2.4,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Josh Woodrum,0,,,,,,,9.65,9.65,0,0,0,,,,,,,,,,,,,0,0,,0
QB,Brandon Doughty,0,,,,,,,-145.1,-23.6,0,0,0,,,,,,,,,,,,,0,0,,0
QB,David Fales,0,0,0,0,,,0,9.2,9.2,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0
QB,Logan Thomas,0,0,0,0,,,0,-5.35,3.65,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0
QB,Christian Hackenberg,0,0,0,0,,,0,-14.55,-0.44505,0.4253,0.057,0.2443,0.317,0.5759,0,0.44645,0.1585,0.288,0.5,,,,,,0,0,,0
QB,Garrett Grayson,0,0,0,0,,,0,12.9,10.6106,0.793,0.1768,0.7369,1.0573,2.3066,0,1.68195,0.5287,1.1533,,,,,,,0,0,,0
QB,Ryan Nassib,6.72,0,0,0,,,0,-5.35,14.03285,4.3444,0.9262,3.9694,5.6425,8.3587,1.122,7.0006,3.3823,4.7404,0.3,,,,,,0,0,,0
QB,Dustin Vaughan,0,0,0,0,,,0,49.5,13.5,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,0
QB,Jameill Showers,0,,,,,,,-35.35,0.65,0,0,0,,,,,,,,,,,,,0,0,,0
